,index,Date,Team1,PTS1,Team2,PTS2,MOV
1149,1149,Sun Apr 2 2017,Houston Rockets,123,Phoenix Suns,116,7
2413,1150,Sun Apr 2 2017,San Antonio Spurs,109,Utah Jazz,103,6
1150,1150,Sun Apr 2 2017,Utah Jazz,103,San Antonio Spurs,109,-6
1151,1151,Sun Apr 2 2017,Philadelphia 76ers,105,Toronto Raptors,113,-8
2414,1151,Sun Apr 2 2017,Toronto Raptors,113,Philadelphia 76ers,105,8
1152,1152,Mon Apr 3 2017,Portland Trail Blazers,109,Minnesota Timberwolves,110,-1
2415,1152,Mon Apr 3 2017,Minnesota Timberwolves,110,Portland Trail Blazers,109,1
1153,1153,Tue Apr 4 2017,Orlando Magic,102,Cleveland Cavaliers,122,-20
2416,1153,Tue Apr 4 2017,Cleveland Cavaliers,122,Orlando Magic,102,20
1154,1154,Tue Apr 4 2017,Minnesota Timberwolves,107,Golden State Warriors,121,-14
2417,1154,Tue Apr 4 2017,Golden State Warriors,121,Minnesota Timberwolves,107,14
2418,1155,Tue Apr 4 2017,Indiana Pacers,108,Toronto Raptors,90,18
1155,1155,Tue Apr 4 2017,Toronto Raptors,90,Indiana Pacers,108,-18
2419,1156,Tue Apr 4 2017,New Orleans Pelicans,131,Denver Nuggets,134,-3
1156,1156,Tue Apr 4 2017,Denver Nuggets,134,New Orleans Pelicans,131,3
2420,1157,Tue Apr 4 2017,New York Knicks,100,Chicago Bulls,91,9
1157,1157,Tue Apr 4 2017,Chicago Bulls,91,New York Knicks,100,-9
1158,1158,Tue Apr 4 2017,Milwaukee Bucks,79,Oklahoma City Thunder,110,-31
2421,1158,Tue Apr 4 2017,Oklahoma City Thunder,110,Milwaukee Bucks,79,31
1159,1159,Tue Apr 4 2017,Brooklyn Nets,141,Philadelphia 76ers,118,23
2422,1159,Tue Apr 4 2017,Philadelphia 76ers,118,Brooklyn Nets,141,-23
1160,1160,Tue Apr 4 2017,Dallas Mavericks,87,Sacramento Kings,98,-11
2423,1160,Tue Apr 4 2017,Sacramento Kings,98,Dallas Mavericks,87,11
2424,1161,Tue Apr 4 2017,San Antonio Spurs,95,Memphis Grizzlies,89,6
1161,1161,Tue Apr 4 2017,Memphis Grizzlies,89,San Antonio Spurs,95,-6
2425,1162,Tue Apr 4 2017,Utah Jazz,106,Portland Trail Blazers,87,19
1162,1162,Tue Apr 4 2017,Portland Trail Blazers,87,Utah Jazz,106,-19
2426,1163,Tue Apr 4 2017,Washington Wizards,118,Charlotte Hornets,111,7
1163,1163,Tue Apr 4 2017,Charlotte Hornets,111,Washington Wizards,118,-7
2427,1164,Wed Apr 5 2017,Boston Celtics,91,Cleveland Cavaliers,114,-23
1164,1164,Wed Apr 5 2017,Cleveland Cavaliers,114,Boston Celtics,91,23
2428,1165,Wed Apr 5 2017,Charlotte Hornets,99,Miami Heat,112,-13
1165,1165,Wed Apr 5 2017,Miami Heat,112,Charlotte Hornets,99,13
1166,1166,Wed Apr 5 2017,Toronto Raptors,105,Detroit Pistons,102,3
2429,1166,Wed Apr 5 2017,Detroit Pistons,102,Toronto Raptors,105,-3
1167,1167,Wed Apr 5 2017,Denver Nuggets,104,Houston Rockets,110,-6
2430,1167,Wed Apr 5 2017,Houston Rockets,110,Denver Nuggets,104,6
2431,1168,Wed Apr 5 2017,Los Angeles Clippers,112,Dallas Mavericks,101,11
1168,1168,Wed Apr 5 2017,Dallas Mavericks,101,Los Angeles Clippers,112,-11
1169,1169,Wed Apr 5 2017,Oklahoma City Thunder,103,Memphis Grizzlies,100,3
2432,1169,Wed Apr 5 2017,Memphis Grizzlies,100,Oklahoma City Thunder,103,-3
2433,1170,Wed Apr 5 2017,Phoenix Suns,111,Golden State Warriors,120,-9
1170,1170,Wed Apr 5 2017,Golden State Warriors,120,Phoenix Suns,111,9
2434,1171,Wed Apr 5 2017,San Antonio Spurs,95,Los Angeles Lakers,102,-7
1171,1171,Wed Apr 5 2017,Los Angeles Lakers,102,San Antonio Spurs,95,7
2435,1172,Thu Apr 6 2017,Atlanta Hawks,123,Boston Celtics,116,7
1172,1172,Thu Apr 6 2017,Boston Celtics,116,Atlanta Hawks,123,-7
1173,1173,Thu Apr 6 2017,Milwaukee Bucks,89,Indiana Pacers,104,-15
2436,1173,Thu Apr 6 2017,Indiana Pacers,104,Milwaukee Bucks,89,15
2437,1174,Thu Apr 6 2017,New York Knicks,103,Washington Wizards,106,-3
1174,1174,Thu Apr 6 2017,Washington Wizards,106,New York Knicks,103,3
1175,1175,Thu Apr 6 2017,Brooklyn Nets,107,Orlando Magic,115,-8
2438,1175,Thu Apr 6 2017,Orlando Magic,115,Brooklyn Nets,107,8
1176,1176,Thu Apr 6 2017,Chicago Bulls,102,Philadelphia 76ers,90,12
2439,1176,Thu Apr 6 2017,Philadelphia 76ers,90,Chicago Bulls,102,-12
2440,1177,Thu Apr 6 2017,Portland Trail Blazers,105,Minnesota Timberwolves,98,7
1177,1177,Thu Apr 6 2017,Minnesota Timberwolves,98,Portland Trail Blazers,105,-7
2441,1178,Fri Apr 7 2017,Cleveland Cavaliers,100,Atlanta Hawks,114,-14
1178,1178,Fri Apr 7 2017,Atlanta Hawks,114,Cleveland Cavaliers,100,14
1179,1179,Fri Apr 7 2017,San Antonio Spurs,102,Dallas Mavericks,89,13
2442,1179,Fri Apr 7 2017,Dallas Mavericks,89,San Antonio Spurs,102,-13
2443,1180,Fri Apr 7 2017,Denver Nuggets,122,New Orleans Pelicans,106,16
1180,1180,Fri Apr 7 2017,New Orleans Pelicans,106,Denver Nuggets,122,-16
1181,1181,Fri Apr 7 2017,Detroit Pistons,114,Houston Rockets,109,5
2444,1181,Fri Apr 7 2017,Houston Rockets,109,Detroit Pistons,114,-5
1182,1182,Fri Apr 7 2017,Sacramento Kings,94,Los Angeles Lakers,98,-4
2445,1182,Fri Apr 7 2017,Los Angeles Lakers,98,Sacramento Kings,94,4
1183,1183,Fri Apr 7 2017,New York Knicks,88,Memphis Grizzlies,101,-13
2446,1183,Fri Apr 7 2017,Memphis Grizzlies,101,New York Knicks,88,13
1184,1184,Fri Apr 7 2017,Oklahoma City Thunder,99,Phoenix Suns,120,-21
2447,1184,Fri Apr 7 2017,Phoenix Suns,120,Oklahoma City Thunder,99,21
1185,1185,Fri Apr 7 2017,Miami Heat,94,Toronto Raptors,96,-2
2448,1185,Fri Apr 7 2017,Toronto Raptors,96,Miami Heat,94,2
1186,1186,Fri Apr 7 2017,Minnesota Timberwolves,113,Utah Jazz,120,-7
2449,1186,Fri Apr 7 2017,Utah Jazz,120,Minnesota Timberwolves,113,7
2450,1187,Sat Apr 8 2017,Brooklyn Nets,107,Chicago Bulls,106,1
1187,1187,Sat Apr 8 2017,Chicago Bulls,106,Brooklyn Nets,107,-1
2451,1188,Sat Apr 8 2017,Charlotte Hornets,114,Boston Celtics,121,-7
1188,1188,Sat Apr 8 2017,Boston Celtics,121,Charlotte Hornets,114,7
1189,1189,Sat Apr 8 2017,New Orleans Pelicans,101,Golden State Warriors,123,-22
2452,1189,Sat Apr 8 2017,Golden State Warriors,123,New Orleans Pelicans,101,22
2453,1190,Sat Apr 8 2017,Orlando Magic,112,Indiana Pacers,127,-15
1190,1190,Sat Apr 8 2017,Indiana Pacers,127,Orlando Magic,112,15
1191,1191,Sat Apr 8 2017,Milwaukee Bucks,90,Philadelphia 76ers,82,8
2454,1191,Sat Apr 8 2017,Philadelphia 76ers,82,Milwaukee Bucks,90,-8
1192,1192,Sat Apr 8 2017,Utah Jazz,86,Portland Trail Blazers,101,-15
2455,1192,Sat Apr 8 2017,Portland Trail Blazers,101,Utah Jazz,86,15
1193,1193,Sat Apr 8 2017,Los Angeles Clippers,98,San Antonio Spurs,87,11
2456,1193,Sat Apr 8 2017,San Antonio Spurs,87,Los Angeles Clippers,98,-11
1194,1194,Sat Apr 8 2017,Miami Heat,106,Washington Wizards,103,3
2457,1194,Sat Apr 8 2017,Washington Wizards,103,Miami Heat,106,-3
1195,1195,Sun Apr 9 2017,Cleveland Cavaliers,125,Atlanta Hawks,126,-1
2458,1195,Sun Apr 9 2017,Atlanta Hawks,126,Cleveland Cavaliers,125,1
2459,1196,Sun Apr 9 2017,Denver Nuggets,105,Oklahoma City Thunder,106,-1
1196,1196,Sun Apr 9 2017,Oklahoma City Thunder,106,Denver Nuggets,105,1
1197,1197,Sun Apr 9 2017,Minnesota Timberwolves,109,Los Angeles Lakers,110,-1
2460,1197,Sun Apr 9 2017,Los Angeles Lakers,110,Minnesota Timberwolves,109,1
2461,1198,Sun Apr 9 2017,Memphis Grizzlies,90,Detroit Pistons,103,-13
1198,1198,Sun Apr 9 2017,Detroit Pistons,103,Memphis Grizzlies,90,13
2462,1199,Sun Apr 9 2017,New York Knicks,97,Toronto Raptors,110,-13
1199,1199,Sun Apr 9 2017,Toronto Raptors,110,New York Knicks,97,13
2463,1200,Sun Apr 9 2017,Phoenix Suns,124,Dallas Mavericks,111,13
1200,1200,Sun Apr 9 2017,Dallas Mavericks,111,Phoenix Suns,124,-13
1201,1201,Sun Apr 9 2017,Houston Rockets,135,Sacramento Kings,128,7
2464,1201,Sun Apr 9 2017,Sacramento Kings,128,Houston Rockets,135,-7
1202,1202,Mon Apr 10 2017,Brooklyn Nets,105,Boston Celtics,114,-9
2465,1202,Mon Apr 10 2017,Boston Celtics,114,Brooklyn Nets,105,9
1203,1203,Mon Apr 10 2017,Orlando Magic,75,Chicago Bulls,122,-47
2466,1203,Mon Apr 10 2017,Chicago Bulls,122,Orlando Magic,75,47
2467,1204,Mon Apr 10 2017,Detroit Pistons,101,Washington Wizards,105,-4
1204,1204,Mon Apr 10 2017,Washington Wizards,105,Detroit Pistons,101,4
2468,1205,Mon Apr 10 2017,Golden State Warriors,99,Utah Jazz,105,-6
1205,1205,Mon Apr 10 2017,Utah Jazz,105,Golden State Warriors,99,6
1206,1206,Mon Apr 10 2017,Houston Rockets,96,Los Angeles Clippers,125,-29
2469,1206,Mon Apr 10 2017,Los Angeles Clippers,125,Houston Rockets,96,29
2470,1207,Mon Apr 10 2017,Miami Heat,124,Cleveland Cavaliers,121,3
1207,1207,Mon Apr 10 2017,Cleveland Cavaliers,121,Miami Heat,124,-3
1208,1208,Mon Apr 10 2017,Charlotte Hornets,79,Milwaukee Bucks,89,-10
2471,1208,Mon Apr 10 2017,Milwaukee Bucks,89,Charlotte Hornets,79,10
1209,1209,Mon Apr 10 2017,Indiana Pacers,120,Philadelphia 76ers,111,9
2472,1209,Mon Apr 10 2017,Philadelphia 76ers,111,Indiana Pacers,120,-9
1210,1210,Mon Apr 10 2017,San Antonio Spurs,98,Portland Trail Blazers,99,-1
2473,1210,Mon Apr 10 2017,Portland Trail Blazers,99,San Antonio Spurs,98,1
1211,1211,Tue Apr 11 2017,Charlotte Hornets,76,Atlanta Hawks,103,-27
2474,1211,Tue Apr 11 2017,Atlanta Hawks,103,Charlotte Hornets,76,27
2475,1212,Tue Apr 11 2017,Dallas Mavericks,91,Denver Nuggets,109,-18
1212,1212,Tue Apr 11 2017,Denver Nuggets,109,Dallas Mavericks,91,18
2476,1213,Tue Apr 11 2017,Los Angeles Lakers,108,New Orleans Pelicans,96,12
1213,1213,Tue Apr 11 2017,New Orleans Pelicans,96,Los Angeles Lakers,108,-12
1214,1214,Tue Apr 11 2017,Oklahoma City Thunder,100,Minnesota Timberwolves,98,2
2477,1214,Tue Apr 11 2017,Minnesota Timberwolves,98,Oklahoma City Thunder,100,-2
2478,1215,Tue Apr 11 2017,Sacramento Kings,129,Phoenix Suns,104,25
1215,1215,Tue Apr 11 2017,Phoenix Suns,104,Sacramento Kings,129,-25
1216,1216,Wed Apr 12 2017,Milwaukee Bucks,94,Boston Celtics,112,-18
2479,1216,Wed Apr 12 2017,Boston Celtics,112,Milwaukee Bucks,94,18
1217,1217,Wed Apr 12 2017,Brooklyn Nets,73,Chicago Bulls,112,-39
2480,1217,Wed Apr 12 2017,Chicago Bulls,112,Brooklyn Nets,73,39
1218,1218,Wed Apr 12 2017,Toronto Raptors,98,Cleveland Cavaliers,83,15
2481,1218,Wed Apr 12 2017,Cleveland Cavaliers,83,Toronto Raptors,98,-15
2482,1219,Wed Apr 12 2017,Golden State Warriors,109,Los Angeles Lakers,94,15
1219,1219,Wed Apr 12 2017,Los Angeles Lakers,94,Golden State Warriors,109,-15
2483,1220,Wed Apr 12 2017,Houston Rockets,123,Minnesota Timberwolves,118,5
1220,1220,Wed Apr 12 2017,Minnesota Timberwolves,118,Houston Rockets,123,-5
2484,1221,Wed Apr 12 2017,Indiana Pacers,104,Atlanta Hawks,86,18
1221,1221,Wed Apr 12 2017,Atlanta Hawks,86,Indiana Pacers,104,-18
1222,1222,Wed Apr 12 2017,Sacramento Kings,95,Los Angeles Clippers,115,-20
2485,1222,Wed Apr 12 2017,Los Angeles Clippers,115,Sacramento Kings,95,20
1223,1223,Wed Apr 12 2017,Dallas Mavericks,100,Memphis Grizzlies,93,7
2486,1223,Wed Apr 12 2017,Memphis Grizzlies,93,Dallas Mavericks,100,-7
2487,1224,Wed Apr 12 2017,Miami Heat,110,Washington Wizards,102,8
1224,1224,Wed Apr 12 2017,Washington Wizards,102,Miami Heat,110,-8
1225,1225,Wed Apr 12 2017,Philadelphia 76ers,113,New York Knicks,114,-1
2488,1225,Wed Apr 12 2017,New York Knicks,114,Philadelphia 76ers,113,1
1226,1226,Wed Apr 12 2017,Denver Nuggets,111,Oklahoma City Thunder,105,6
2489,1226,Wed Apr 12 2017,Oklahoma City Thunder,105,Denver Nuggets,111,-6
1227,1227,Wed Apr 12 2017,Detroit Pistons,109,Orlando Magic,113,-4
2490,1227,Wed Apr 12 2017,Orlando Magic,113,Detroit Pistons,109,4
2491,1228,Wed Apr 12 2017,Portland Trail Blazers,100,New Orleans Pelicans,103,-3
1228,1228,Wed Apr 12 2017,New Orleans Pelicans,103,Portland Trail Blazers,100,3
1229,1229,Wed Apr 12 2017,San Antonio Spurs,97,Utah Jazz,101,-4
2492,1229,Wed Apr 12 2017,Utah Jazz,101,San Antonio Spurs,97,4
2493,1230,Sat Apr 15 2017,Cleveland Cavaliers,109,Indiana Pacers,108,1
1230,1230,Sat Apr 15 2017,Indiana Pacers,108,Cleveland Cavaliers,109,-1
2494,1231,Sat Apr 15 2017,Los Angeles Clippers,95,Utah Jazz,97,-2
1231,1231,Sat Apr 15 2017,Utah Jazz,97,Los Angeles Clippers,95,2
2495,1232,Sat Apr 15 2017,San Antonio Spurs,111,Memphis Grizzlies,82,29
1232,1232,Sat Apr 15 2017,Memphis Grizzlies,82,San Antonio Spurs,111,-29
1233,1233,Sat Apr 15 2017,Milwaukee Bucks,97,Toronto Raptors,83,14
2496,1233,Sat Apr 15 2017,Toronto Raptors,83,Milwaukee Bucks,97,-14
1234,1234,Sun Apr 16 2017,Chicago Bulls,106,Boston Celtics,102,4
2497,1234,Sun Apr 16 2017,Boston Celtics,102,Chicago Bulls,106,-4
1235,1235,Sun Apr 16 2017,Portland Trail Blazers,109,Golden State Warriors,121,-12
2498,1235,Sun Apr 16 2017,Golden State Warriors,121,Portland Trail Blazers,109,12
2499,1236,Sun Apr 16 2017,Houston Rockets,118,Oklahoma City Thunder,87,31
1236,1236,Sun Apr 16 2017,Oklahoma City Thunder,87,Houston Rockets,118,-31
1237,1237,Sun Apr 16 2017,Atlanta Hawks,107,Washington Wizards,114,-7
2500,1237,Sun Apr 16 2017,Washington Wizards,114,Atlanta Hawks,107,7
2501,1238,Mon Apr 17 2017,Cleveland Cavaliers,117,Indiana Pacers,111,6
1238,1238,Mon Apr 17 2017,Indiana Pacers,111,Cleveland Cavaliers,117,-6
1239,1239,Mon Apr 17 2017,Memphis Grizzlies,82,San Antonio Spurs,96,-14
2502,1239,Mon Apr 17 2017,San Antonio Spurs,96,Memphis Grizzlies,82,14
2503,1240,Tue Apr 18 2017,Boston Celtics,97,Chicago Bulls,111,-14
1240,1240,Tue Apr 18 2017,Chicago Bulls,111,Boston Celtics,97,14
1241,1241,Tue Apr 18 2017,Utah Jazz,91,Los Angeles Clippers,99,-8
2504,1241,Tue Apr 18 2017,Los Angeles Clippers,99,Utah Jazz,91,8
2505,1242,Tue Apr 18 2017,Toronto Raptors,106,Milwaukee Bucks,100,6
1242,1242,Tue Apr 18 2017,Milwaukee Bucks,100,Toronto Raptors,106,-6
2506,1243,Wed Apr 19 2017,Golden State Warriors,110,Portland Trail Blazers,81,29
1243,1243,Wed Apr 19 2017,Portland Trail Blazers,81,Golden State Warriors,110,-29
2507,1244,Wed Apr 19 2017,Houston Rockets,115,Oklahoma City Thunder,111,4
1244,1244,Wed Apr 19 2017,Oklahoma City Thunder,111,Houston Rockets,115,-4
1245,1245,Wed Apr 19 2017,Atlanta Hawks,101,Washington Wizards,109,-8
2508,1245,Wed Apr 19 2017,Washington Wizards,109,Atlanta Hawks,101,8
2509,1246,Thu Apr 20 2017,Indiana Pacers,114,Cleveland Cavaliers,119,-5
1246,1246,Thu Apr 20 2017,Cleveland Cavaliers,119,Indiana Pacers,114,5
2510,1247,Thu Apr 20 2017,Memphis Grizzlies,105,San Antonio Spurs,94,11
1247,1247,Thu Apr 20 2017,San Antonio Spurs,94,Memphis Grizzlies,105,-11
2511,1248,Thu Apr 20 2017,Milwaukee Bucks,104,Toronto Raptors,77,27
1248,1248,Thu Apr 20 2017,Toronto Raptors,77,Milwaukee Bucks,104,-27
1249,1249,Fri Apr 21 2017,Boston Celtics,104,Chicago Bulls,87,17
2512,1249,Fri Apr 21 2017,Chicago Bulls,87,Boston Celtics,104,-17
2513,1250,Fri Apr 21 2017,Oklahoma City Thunder,115,Houston Rockets,113,2
1250,1250,Fri Apr 21 2017,Houston Rockets,113,Oklahoma City Thunder,115,-2
2514,1251,Fri Apr 21 2017,Utah Jazz,106,Los Angeles Clippers,111,-5
1251,1251,Fri Apr 21 2017,Los Angeles Clippers,111,Utah Jazz,106,5
2515,1252,Sat Apr 22 2017,Atlanta Hawks,116,Washington Wizards,98,18
1252,1252,Sat Apr 22 2017,Washington Wizards,98,Atlanta Hawks,116,-18
2516,1253,Sat Apr 22 2017,Memphis Grizzlies,110,San Antonio Spurs,108,2
1253,1253,Sat Apr 22 2017,San Antonio Spurs,108,Memphis Grizzlies,110,-2
2517,1254,Sat Apr 22 2017,Milwaukee Bucks,76,Toronto Raptors,87,-11
1254,1254,Sat Apr 22 2017,Toronto Raptors,87,Milwaukee Bucks,76,11
2518,1255,Sat Apr 22 2017,Portland Trail Blazers,113,Golden State Warriors,119,-6
1255,1255,Sat Apr 22 2017,Golden State Warriors,119,Portland Trail Blazers,113,6
2519,1256,Sun Apr 23 2017,Chicago Bulls,95,Boston Celtics,104,-9
1256,1256,Sun Apr 23 2017,Boston Celtics,104,Chicago Bulls,95,9
1257,1257,Sun Apr 23 2017,Cleveland Cavaliers,106,Indiana Pacers,102,4
2520,1257,Sun Apr 23 2017,Indiana Pacers,102,Cleveland Cavaliers,106,-4
2521,1258,Sun Apr 23 2017,Oklahoma City Thunder,109,Houston Rockets,113,-4
1258,1258,Sun Apr 23 2017,Houston Rockets,113,Oklahoma City Thunder,109,4
2522,1259,Sun Apr 23 2017,Utah Jazz,105,Los Angeles Clippers,98,7
1259,1259,Sun Apr 23 2017,Los Angeles Clippers,98,Utah Jazz,105,-7
2523,1260,Mon Apr 24 2017,Atlanta Hawks,111,Washington Wizards,101,10
1260,1260,Mon Apr 24 2017,Washington Wizards,101,Atlanta Hawks,111,-10
2524,1261,Mon Apr 24 2017,Portland Trail Blazers,103,Golden State Warriors,128,-25
1261,1261,Mon Apr 24 2017,Golden State Warriors,128,Portland Trail Blazers,103,25
1262,1262,Mon Apr 24 2017,Milwaukee Bucks,93,Toronto Raptors,118,-25
2525,1262,Mon Apr 24 2017,Toronto Raptors,118,Milwaukee Bucks,93,25
